color;language;country;content_rating;aspect_ratio;num_critic_for_reviews;duration;director_facebook_likes;actor_3_facebook_likes;actor_1_facebook_likes;gross;num_voted_users;cast_total_facebook_likes;facenumber_in_poster;num_user_for_reviews;budget;title_year;actor_2_facebook_likes;movie_facebook_likes;genre_Action;genre_Adventure;genre_Animation;genre_Biography;genre_Comedy;genre_Crime;genre_Documentary;genre_Drama;genre_Family;genre_Fantasy;genre_Film-Noir;genre_Game-Show;genre_History;genre_Horror;genre_Music;genre_Musical;genre_Mystery;genre_News;genre_Reality-TV;genre_Romance;genre_Sci-Fi;genre_Short;genre_Sport;genre_Thriller;genre_War;genre_Western;director_Clint Eastwood;director_Martin Scorsese;director_Ridley Scott;director_Steven Spielberg;director_Woody Allen;actor_Denzel Washington;actor_J.K. Simmons;actor_Johnny Depp;actor_Nicolas Cage;actor_Robert De Niro
Color;English;USA;PG-13;1.85;3.8918223389248707;4.644391860679372;-9.210340371976182;6.699500463314379;9.472704644135982;17.88321421507447;11.276873964621474;10.150308571111097;1.0986456214459;5.153292172532294;17.822843743198565;7.596894488345345;9.305650560871417;8.987196833161972;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.983607306639609;4.700481274882912;2.1972356883856023;4.553877944231566;6.184149097123029;17.85737348842838;11.479265264511826;6.84481558570453;0.693197179309987;5.6801729503139375;17.822843743198565;7.600902509542081;4.700481274882912;-9.210340371976182;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.094346228887378;4.89034988010117;3.9702938003427946;5.572154412405829;6.907755378982132;18.045987294512408;10.6178579219951;7.977968127422101;-9.210340371976182;4.969813994020204;17.822843743198565;7.598900506971608;6.659294047888757;-9.210340371976182;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;5.241747544160032;4.543295846099225;4.248496670619767;6.208590227303852;6.907755378982132;18.038219618624844;11.115294590458875;7.944492199393151;9.999500033329732e-05;4.682132153049717;17.822843743198565;7.606387439499155;6.308098623658877;9.546812615740253;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.3278766542263565;4.644391860679372;3.912025005426146;6.853299198782693;8.517193211416238;17.03599680540966;11.385648757812172;8.888342882908095;-9.210340371976182;5.631212140244241;17.822843743198565;7.604894530612415;6.869014554615805;-9.210340371976182;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;4.770685471922933;4.510860605417345;3.663564210228923;6.331502027829618;6.907755378982132;17.83634714236082;9.800457657759207;8.040446913519604;9.999500033329732e-05;4.290460811010466;17.822843743198565;7.607381475316889;6.381816186610822;-9.210340371976182;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.347108006907831;4.976734432075509;9.952277721467464;5.493061854863098;6.280396026226095;17.831417789873225;12.243782603162957;7.341483917171972;-9.210340371976182;6.65415264904919;17.72753356339442;7.596894488345345;5.609472161485259;-9.210340371976182;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;4.330734656074939;4.905275519178896;5.758902089334644;3.526363465788307;4.0430530222189764;17.727429637994362;10.28209520989848;5.09986703758011;9.999500033329732e-05;5.267858674527113;17.822843743198565;7.598900506971608;3.6888819541108115;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;2.35;5.003946977086174;4.804021864405052;5.659482564191616;4.905275519178896;9.998797736885907;17.543841299611117;11.887395140063527;10.09699630284096;0.693197179309987;6.349139166204957;17.822843743198565;7.599902009258548;7.600902509542081;-9.210340371976182;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
Color;English;USA;R;2.35;4.127135997947017;4.700481274882912;4.394450389239578;5.093750814303506;6.907755378982132;17.46756608234602;10.741578878977506;7.468513328573961;-9.210340371976182;5.043425762080329;17.822843743198565;7.598900506971608;6.030685500645849;-9.210340371976182;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG;2.35;5.4116464982835115;4.553877944231566;2.833219226391856;6.3868794877127995;6.731018219813818;18.14805153979885;10.803791170815064;8.21527698598559;-9.210340371976182;5.159055873927008;17.822843743198565;7.60787812293094;6.582025277396972;10.308952663977626;0;0;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.579730203344641;4.624973793675947;4.406720466775704;6.285998280728586;6.43294025351087;17.352128675487034;11.552780593185865;7.8192344940519956;1.3863193608073958;5.3327192763570395;18.03501826314185;7.606884580921418;6.381816186610822;9.615805486751015;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.905275519178896;4.543295846099225;6.4085289558041305;5.370638493243834;6.838405308028475;17.348864541829105;10.486540813089956;7.717796255497567;9.999500033329732e-05;5.771441434656447;17.822843743198565;7.602401385590929;6.249975435309658;-9.210340371976182;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.605171185987591;4.836282700601957;5.420535441750064;5.484797348428328;9.39266193710347;17.344765800606268;10.21064131885519;9.50345765437725;9.999500033329732e-05;5.446737802700699;17.822843743198565;7.600402384525411;6.232448213014157;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.812185168380217;4.770685471922933;4.615121506939779;5.789960476707604;9.472704644135982;17.33680882033965;10.70218773247772;9.549380743827642;0.693197179309987;5.036953251764068;17.822843743198565;7.602401385590929;5.966146995533916;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.09986703758011;4.59512086023509;1.0986456214459;6.194405595186284;8.987196833161972;17.326245220446754;11.112522523946755;9.212937007797516;1.0986456214459;4.779124333447311;17.822843743198565;7.604894530612415;6.232448213014157;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG;2.35;5.472271093839454;4.477337950841197;4.510860605417345;6.381816186610822;8.294049665102028;17.251145629779632;10.515343332171184;8.740976554007553;-9.210340371976182;4.615121506939779;17.822843743198565;7.606884580921418;6.679599311472516;-9.210340371976182;0;1;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.575949481934123;4.948760599597775;9.680344007471918;6.289715756437737;9.305650560871417;17.39086646378945;12.201341471656644;9.460320585032115;-9.210340371976182;5.9584249514276815;17.822843743198565;7.604894530612415;6.87005351564028;9.546812615740253;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;3.8501497293673697;4.672829769040908;4.59512086023509;6.364750928968936;9.798127042433856;16.83840614551313;10.605247538672856;10.342193997648444;9.999500033329732e-05;4.553877944231566;17.72753356339442;7.598900506971608;9.305650560871417;6.907755378982132;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;3.912025005426146;4.753591053174959;9.39266193710347;6.313548227436499;9.998797736885907;16.73726205897202;10.559270298591036;10.11123316573231;1.0986456214459;4.488637493327015;17.822843743198565;7.598900506971608;6.4248691859799285;-9.210340371976182;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1
 Black and White;English;UK;PG-13;2.35;5.030438574986993;4.962845329560362;6.293419463689348;6.272877195225395;9.798127042433856;17.751753791257915;11.478892871260639;9.9359547475139;-9.210340371976182;7.624130634513267;18.06400580001506;7.602900512104954;6.794586692858576;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG-13;1.85;5.308268192450587;4.736199325587093;5.068904831150851;6.776507106397262;9.472704644135982;16.60449383947747;10.911208220341381;9.735009733480334;9.999500033329732e-05;5.375278870647021;17.822843743198565;7.604396398621947;7.600902509542081;-9.210340371976182;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.18178411208968;4.532600568421495;3.8066647119900727;5.863631459688966;9.104979867429467;17.068130086054612;11.613801943242036;9.228671338479266;-9.210340371976182;6.276643677311552;17.94264494301098;7.60339938961598;6.131226706874421;-9.210340371976182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.430817989318795;5.634789960312043;3.496510591764919;4.204694111927166;6.670766447588578;16.370453789946996;9.489107834605548;7.421177588439797;-9.210340371976182;6.208590227303852;17.84086224870121;7.602401385590929;6.4614683326037055;6.859615008585991;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;3.7841919066429512;4.605171185987591;-9.210340371976182;6.6133843526077385;6.9027428376611;16.254904367294554;9.103089192361345;8.281977084171402;-9.210340371976182;4.430817989318795;18.078190435007;7.599401383490926;6.778785011450814;5.755742530042558;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;4.532600568421495;4.672829769040908;2.3979043636661395;6.226536866915905;6.84481558570453;16.593622126181504;9.251194375584141;8.227375533557712;0.693197179309987;3.663564210228923;17.822843743198565;7.605392414590941;6.405228623320084;6.41345912110177;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;5.624017867198104;4.779124333447311;3.496510591764919;6.249975435309658;8.00636760098358;17.750837758921158;10.097614158897613;8.714239160031632;1.3863193608073958;4.700481274882912;17.72753356339442;7.60787812293094;7.600902509542081;9.210340381976183;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;PG;1.85;4.330734656074939;4.553877944231566;6.8090394164182495;5.659482564191616;6.862758017653906;15.727724306727493;9.319015397572057;7.723120136514118;-9.210340371976182;5.433722440235367;17.858561825800578;7.602900512104954;6.361302650284552;6.079933423928516;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.283204236352073;4.779124333447311;4.077539138819537;6.516193223971947;7.600902509542081;17.490307695068413;11.029715009858482;8.369852626692499;9.999500033329732e-05;5.402677832322628;17.822843743198565;7.605890050804364;6.719013275158199;9.852194263411736;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;Other;France;R;2.35;5.225747211347465;4.89034988010117;-9.210340371976182;3.8286435703997754;5.420535441750064;15.634855524540674;11.044632373520205;6.003887314020089;9.999500033329732e-05;5.476463970341465;17.66565815967646;7.602900512104954;3.9512456416565014;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;UK;Other;Other;4.634729959102951;5.023881178740797;-9.210340371976182;5.176150297545421;6.4248691859799285;;11.124641906545271;7.246368151378296;-9.210340371976182;5.3327192763570395;14.50865773857422;7.581719691093706;5.905362120534097;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.189656257176793;4.56434923313396;2.5649570497396432;6.280396026226095;9.472704644135982;;9.888678441957017;9.667955080737016;9.999500033329732e-05;4.955827761826365;17.822843743198565;7.601902009825214;6.749931310884581;6.104793455629246;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.4116464982835115;4.762174789498245;-9.210340371976182;6.739336745700362;9.39266193710347;18.217893000236455;11.972038759829124;9.64023790273069;9.999500033329732e-05;6.3261496520459595;17.8044946045304;7.601902009825214;6.823286231169609;-9.210340371976182;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.308268192450587;4.812185168380217;4.828314537301981;6.727431844611328;9.210340381976183;18.063317334505633;12.357548322582746;9.59743782951641;9.999500033329732e-05;6.395261765060344;17.822843743198565;7.604894530612415;8.00636760098358;10.165851820849772;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.631212140244241;4.521789664004971;5.976351163105008;6.336825908137576;9.472704644135982;16.06509785210699;10.57763028971634;10.143212867376235;1.0986456214459;4.875198086559639;17.822843743198565;7.606884580921418;9.305650560871417;9.210340381976183;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.700481274882912;5.135799025285383;-9.210340371976182;6.790097347999837;9.546812615740253;18.015356555916;12.498667630215762;9.737964119918107;9.999500033329732e-05;6.300785978149466;17.8044946045304;7.595889967969793;6.907755378982132;-9.210340371976182;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.247024598476137;4.812185168380217;6.190315610771159;7.600902509542081;8.517193211416238;17.105343845915375;10.9794792488715;9.449357280320699;-9.210340371976182;6.204557964588872;17.858561825800578;7.60339938961598;8.294049665102028;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;4.9126556210298995;4.700481274882912;4.543295846099225;5.480639340008572;5.624017867198104;18.141023982375636;11.133376612203508;6.741700812715802;9.999500033329732e-05;5.2730000713841285;17.8044946045304;7.603898018372329;5.501258618707909;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;2.35;4.795791372042681;4.753591053174959;3.7841919066429512;6.040254949372624;6.385194567631776;18.49949192437758;11.24283442702556;7.975220873041305;1.3863193608073958;5.5947117513489815;17.8044946045304;7.59085217419363;6.146329471801637;-9.210340371976182;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.875198086559639;4.795791372042681;4.624973793675947;3.761202441272254;4.762174789498245;15.548949291076307;10.636336102350317;5.655992160470141;-9.210340371976182;6.035481671759177;17.8044946045304;7.602401385590929;4.127135997947017;7.600902509542081;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;Germany;PG-13;1.85;4.844187873859856;4.852031045169312;5.455321542708037;6.364750928968936;9.546812615740253;15.792567429554081;9.939819486605119;10.226078173097449;-9.210340371976182;5.18178411208968;17.822843743198565;7.603898018372329;9.39266193710347;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Germany;R;2.35;5.075174440233631;4.59512086023509;5.733341600522288;6.3578424398183095;10.043249499259113;18.068678693593235;10.975345105607278;10.185918364974953;-9.210340371976182;5.707110596974734;17.644151954455545;7.600902509542081;6.907755378982132;-9.210340371976182;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;Other;2.35;4.356710108740052;4.543295846099225;5.948035250277218;6.6240653606020095;8.294049665102028;17.88107542936041;11.366129341801678;8.70234409183993;9.999500033329732e-05;5.2522739516067025;17.72753356339442;7.599401383490926;6.694562182283464;-9.210340371976182;0;1;1;0;0;0;0;1;1;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
 Black and White;English;USA;PG-13;2.35;5.342334730433596;4.844187873859856;6.907755378982132;6.481577282415776;6.907755378982132;17.86531735922256;12.319459365313858;7.863651303895402;9.999500033329732e-05;7.748891380377566;17.776323727563756;7.601402384558745;6.53813996848546;9.210340381976183;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.584968499078214;4.488637493327015;2.833219226391856;5.713733135542318;9.39266193710347;17.62676497755997;9.96566391566139;9.502263446153478;9.999500033329732e-05;5.247024598476137;17.785802471518284;7.601402384558745;6.562444234936647;5.888878235341153;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.968707815739808;4.812185168380217;4.682132153049717;8.00636760098358;10.596634735596073;17.95169328623102;11.654563907356582;11.063022459399654;1.945924434667559;5.666427034133133;17.785802471518284;7.608374524008574;9.852194263411736;10.691944915173126;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
Color;English;USA;R;2.35;5.631212140244241;4.905275519178896;9.680344007471918;5.736572620059785;10.043249499259113;17.32927240442286;11.525061525177666;10.105121424449425;-9.210340371976182;6.0282787611945245;18.31532022829565;7.603898018372329;6.45833844008459;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.375278870647021;4.770685471922933;6.159095599908401;6.87005351564028;9.798127042433856;18.110663256204504;12.289862171719669;10.02202586290075;-9.210340371976182;6.061457152028223;17.72753356339442;7.605392414590941;6.907755378982132;9.952277721467464;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.521461317862166;5.241747544160032;-9.210340371976182;6.907755378982132;9.680344007471918;17.0356270928374;11.954375287441007;10.007216742805952;-9.210340371976182;6.276643677311552;17.785802471518284;7.604396398621947;8.00636760098358;-9.210340371976182;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;4.356710108740052;5.147495058208633;6.082219138686923;6.144185848717897;6.747586644200201;16.94415734016336;8.71308888467927;7.781973276153199;9.999500033329732e-05;5.3327192763570395;17.822843743198565;7.599902009258548;6.456769812558022;6.748759664724966;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.663440037507849;4.820282372056325;5.0814049861022825;6.52356245299238;9.952277721467464;15.565629294837288;9.815202643130053;10.178616162713661;9.999500033329732e-05;4.14313631369186;17.822843743198565;7.604396398621947;8.00636760098358;6.510258489332662;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.267858674527113;4.948760599597775;9.546812615740253;8.00636760098358;10.275051112416888;18.91802725730029;13.172678093330122;10.782138722658042;-9.210340371976182;6.5027901958406495;17.766754276547626;7.601902009825214;9.615805486751015;9.615805486751015;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
Color;English;USA;R;1.85;6.3243591415927645;5.056246442290781;-9.210340371976182;5.717028030353536;6.907755378982132;18.376945301127954;12.283181824304492;7.922623610462302;-9.210340371976182;6.4614683326037055;17.50439001208071;7.606884580921418;6.907755378982132;10.571316927675886;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.209486699289359;4.663440037507849;5.459585939675983;6.8362593846884465;8.294049665102028;18.591967768610136;11.5343640093065;9.025816403653486;9.999500033329732e-05;6.180016860691889;17.766754276547626;7.603898018372329;6.863803495946157;-9.210340371976182;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.472271093839454;4.682132153049717;4.060444734682864;6.731018219813818;9.546812615740253;18.78326764776763;11.89118380332523;10.165928740967972;9.999500033329732e-05;6.415097122837703;17.766754276547626;7.604894530612415;9.305650560871417;9.210340381976183;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;1.85;5.225747211347465;4.828314537301981;-9.210340371976182;9.305650560871417;9.546812615740253;18.520315884888067;11.466221623964296;10.729766047887631;2.4849149830866115;5.3518586074096035;17.766754276547626;7.605890050804364;9.39266193710347;9.104979867429467;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.969813994020204;4.672829769040908;6.0450055510028085;5.937536468934634;6.447306021019806;18.200909338060658;11.103181215883607;7.739359246224143;1.609457912234103;6.4167324459110056;17.72753356339442;7.60339938961598;6.280396026226095;-9.210340371976182;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.0498566482749725;5.370638493243834;-9.210340371976182;6.1377272700689325;6.47389085067325;17.40968812972622;11.841804662292075;7.568895715033221;-9.210340371976182;7.277938642006433;17.766754276547626;7.599902009258548;6.342121594777474;-9.210340371976182;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;5.370638493243834;4.770685471922933;4.262681285491028;6.45204911216592;9.680344007471918;17.427396785426833;11.825397706960864;10.241565645508135;0.693197179309987;5.003946977086174;17.766754276547626;7.606387439499155;9.210340381976183;9.472704644135982;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;UK;R;2.35;4.941643136894763;4.770685471922933;6.767343240340184;3.044527199616847;4.89784054621929;17.358804401269442;11.520327999479594;5.342334730433596;9.999500033329732e-05;6.308098623658877;17.766754276547626;7.600402384525411;3.295840569701174;-9.210340371976182;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;2.35;4.89034988010117;5.18178411208968;9.740968628920706;6.352629570535579;9.998797736885907;17.563561814359705;12.71752407373971;10.093405190086846;0.693197179309987;6.278521611783088;17.766754276547626;7.598399379449276;6.580639275981195;9.305650560871417;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
Color;English;France;R;2.35;5.313206471652504;4.521789664004971;5.192957406445611;4.317489446868755;5.3518586074096035;16.96502198519966;11.490424200646471;6.190315610771159;9.999500033329732e-05;5.3518586074096035;17.766754276547626;7.605890050804364;4.905275519178896;-9.210340371976182;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;4.844187873859856;4.644391860679372;2.5649570497396432;5.837730738711087;6.867974513028559;16.95189515999509;10.653109582386778;7.792348965401229;1.0986456214459;5.192957406445611;17.766754276547626;7.602401385590929;6.53813996848546;6.740519477809526;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;R;1.85;5.043425762080329;4.753591053174959;4.615121506939779;4.369449118289006;6.790097347999837;18.32160843821965;12.132845824049149;7.444833332337545;9.999500033329732e-05;6.175867478005947;17.74733619069056;7.600902509542081;6.436150528625825;-9.210340371976182;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;Germany;PG;1.85;4.584968499078214;4.499810781440759;5.170484563219809;6.259581655269494;6.517671420622752;18.100499074559366;9.970959272324912;7.628031175592135;9.999500033329732e-05;5.043425762080329;17.74733619069056;7.603898018372329;6.327936962300607;6.405228623320084;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG;1.85;4.262681285491028;4.532600568421495;2.6390644724468912;6.590301185559314;7.600902509542081;17.373509901699602;9.663960528324635;8.606668216132062;-9.210340371976182;4.700481274882912;;7.603898018372329;6.907755378982132;6.907755378982132;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Color;English;USA;PG-13;2.35;5.700443907838791;4.867535219686056;4.85981317955517;9.39266193710347;9.952277721467464;19.507974667568764;12.304822358353135;11.067263168672175;0.693197179309987;6.823286231169609;17.72753356339442;7.605392414590941;9.740968628920706;9.472704644135982;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
